Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2013,Wisconsin Southern Freight Rail Service Improvement Project,"Iowa County, Wisconsin",Wisconsin,Dodgeville,Freight Rail,Rural,"$11,955,174","$23,855,174",B: County Government
TIGER 2013,U.S. 18/151 Verona Road Reconstruction,Wisconsin Department of Transportation,Wisconsin,Madison,Road,Urban,"$10,000,000","$30,000,000",A: State Government
TIGER 2013,Midwest Avenue Reconstruction,City of Casper,Wyoming,Casper,Road,Urban,"$10,000,000","$12,844,920",C: City or Township Government
TIGER 2013,Christensen Railroad Overpass and Corridor Project,"City of Cheyenne, Wyoming",Wyoming,Cheyenne,Road,Urban,"$10,000,000","$12,000,000",C: City or Township Government
TIGER 2013,"Airport Road, Job Corp Entrance to Airport",City of Riverton,Wyoming,Riverton,Road,Rural,"$1,000,000","$2,100,000",C: City or Township Government
TIGER 2013,Beartooth Highway Project,The Wyoming Department of Transportation,Wyoming,Cheyenne,Road,Rural,"$39,400,000","$39,400,000",A: State Government
TIGER 2013,Sage Creek Road Improvement Project,The Wyoming Department of Transportation,Wyoming,Cheyenne,Road,Rural,"$8,180,000","$16,360,000",A: State Government
TIGER 2013,Jackson Hole Transit Facility & Inter-modal Connectivity Project,Town of Jackson,Wyoming,Jackson,Transit,Rural,"$17,000,000","$38,000,000",C: City or Township Government
TIGER 2014,The Southwest Alabama Regional Mobility and Safety(SWARMS)Project: An Integrated Mobility and Safety Project Utilizing Intelligent Transportation System (ITS)Improvements,Alabama Department of Transportation,Alabama,Montgomery,Road,Rural,"$6,225,000","$8,300,000",A: State Government
TIGER 2014,The Western Alabama Rail Improvement Project,Alabama Department of Transportation,Alabama,Montgomery,Freight Rail,Rural,"$7,441,000","$16,700,000",A: State Government
TIGER 2014,Restoring Pathways to Economic Opportunities,"City of Birmingham, AL",Alabama,Birmingham,Planning,Urban,"$3,000,000","$5,000,000",C: City or Township Government
TIGER 2014,"The Port of Demopolis for Port Infrastructure Investment will allow for the construction and operation of a barge fleeting area, dock facility for cost efficient and safe water transport.",City of Demopolis,Alabama,Demopolis,Maritime,Rural,"$14,875,000","$21,922,805",C: City or Township Government
TIGER 2014,Bring Back Broad Complete Streets Initiative Phase 2,City of Mobile,Alabama,Mobile,Road,Urban,"$11,689,891","$17,549,891",C: City or Township Government
TIGER 2014,"A planning project to assess the feasibility of and intermodal needs for restoring suspended intercity passenger rail operations to a daily service level between New Orleans, LA, and Orlando, FL.",Southern Rail Commission,Alabama,Dothan,Planning,Rural,"$1,000,000","$1,200,000",X: Other (specify)
TIGER 2014,Town of Pike Road Multi-modal Transportation Improvements,"Town of Pike Road, Alabama",Alabama,Pike Road,Road,Rural,"$5,250,000","$7,000,000",C: City or Township Government
TIGER 2014,Gweek River Road Construction,Akiachak Native Community,Alaska,Akiachak,Road,Rural,"$2,800,000","$3,200,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Seward East Dock Expansion project,Alaska Railroad Corporation,Alaska,Anchorage,Maritime,Rural,"$35,272,000","$43,072,000",A: State Government
TIGER 2014,Seward Marine Terminal Expansion Plan,Alaska Railroad Corporation,Alaska,Anchorage,Planning,Rural,"$2,500,000","$3,000,000",A: State Government
TIGER 2014,St. Paul Island Port Project,Aleut Community of St. Paul Island Tribal Government,Alaska,Saint Paul Island,Maritime,Rural,"$1,518,414","$2,137,611",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"Chevak Community Streets Improvement Project. The proposed work includes the rehabilitation and construction of the existing streets, boardroads, and trails in the community, totaling 3.6 miles.",Association of Village Council Presidents,Alaska,Bethel,Road,Rural,"$2,575,372","$4,300,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Hooper Bay Community Streets Improvements Project,Association of Village Council Presidents,Alaska,Bethel,Road,Rural,"$3,000,000","$7,000,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Kongiganak Boardroad Replacement Project,Association of Village Council Presidents,Alaska,Bethel,Road,Rural,"$2,500,000","$5,000,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"Napakiak Community Streets Improvement Project. The proposed work includes the rehabilitation and construction of the existing streets in the community, totaling 2.01 miles.",Association of Village Council Presidents,Alaska,Bethel,Road,Rural,"$2,200,000","$4,200,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"Oscarville Access and Community Boardroad Upgrades Project. The proposed work includes the construction of boardroads, hardened trails, and a bridge, totaling 5.57 miles.",Association of Village Council Presidents,Alaska,Bethel,Road,Rural,"$2,500,000","$5,000,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"Pitka's Point Community Streets Improvement Project. The proposed work includes the rehabilitation of the existing roads and the construction of new roads in the community, totaling 0.70 miles.",Association of Village Council Presidents,Alaska,Bethel,Road,Rural,"$2,000,000","$4,000,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"4.3 mile single lane gravel access road, new construction Ekuk, Alaska to Clarks Point, Alaska",Bristol Bay Native Association,Alaska,Dillingham,Road,Rural,"$9,788,160","$10,060,160",K: Indian/Native American Tribally Designated Organization
TIGER 2014,Chalkyitsik Landfill Access Road (Route 1019),Chalkyitsik Village Council,Alaska,Chalkyitsik,Road,Rural,"$1,299,673","$1,744,608",K: Indian/Native American Tribally Designated Organization
TIGER 2014,Road To Tanana,City of Tanana,Alaska,Tanana,Road,Rural,"$25,000,000","$39,500,000",C: City or Township Government
TIGER 2014,Unalaska Marine Center Replacement Project positions 3 and 4 to achieve adequate and safe dock for demand and cargo.,City of Unalaska,Alaska,Unalaska,Maritime,Rural,"$27,310,000","$40,170,000",C: City or Township Government
TIGER 2014,Nerka Subdivision Roadways Improvement Project,Curyung Tribal Council,Alaska,Dillingham,Road,Rural,"$6,274,232","$6,774,232",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"Kaskanak Road Construction Project -- Construct 11 miles of 26' wide gravel road, two bridges, and barge landing in Igiugig, Alaska.",Igiugig Village Council,Alaska,King Salmon,Road,Rural,"$16,000,000","$18,509,350",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"The Iliamna Village and Community Safety, Security and Accessibility Bridge Project",Iliamna Village Council,Alaska,Iliamna,Road,Rural,"$5,629,840","$5,644,340",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Knik Tribe LED Streetlight Pilot Project,Knik Tribe,Alaska,Wasilla,Road,Rural,"$1,624,941","$1,624,941",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Palmer – Wasilla Highway Corridor Plan,Matanuska-Susitna Borough,Alaska,Palmer,Planning,Rural,"$415,000","$600,000",B: County Government
TIGER 2014,"The UMED District TDM Feasibility Study to reduce time traveled, costs, and congestion.",Municipality of Anchorage,Alaska,Anchorage,Planning,Urban,"$250,000","$310,000",C: City or Township Government
TIGER 2014,Completion of Tribal Housing and Cultural Activity Access Loop Road,Native Village of Chuathbaluk,Alaska,Aniak,Road,Rural,"$2,156,130","$2,156,130",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Kotzebue to Cape Blossom Road,Native Village of Kotzebue,Alaska,Kotzebue,Road,Rural,"$10,000,000","$16,500,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Design funds needed for Rampart Historical Trail Improvement Project,Native Village of Rampart,Alaska,Rampart,Planning,Rural,"$981,519","$1,006,519",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Design of Rampart Historical Trail Grade & Drain Improvement Project,Native Village of Rampart,Alaska,Rampart,Planning,Rural,"$1,200,000","$1,225,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Ruby Slough Road Grade & Drain Improvement Project - 3.1 miles in length,Native Village of Ruby,Alaska,Ruby,Road,Rural,"$8,526,820","$8,796,820",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Ninilchik Traditional Council Rural Transit,Ninilchik Village Tribe,Alaska,Ninilchik,Transit,Rural,"$1,111,782","$1,123,302",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"East End Roads Upgrade Project, Nome, Alaska",Nome Eskimo Community,Alaska,Nome,Road,Rural,"$5,141,498","$5,741,498",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Uivaqsaagiaq Road Project,North Slope Borough,Alaska,Barrow,Road,Rural,"$7,200,000","$19,630,924",B: County Government
TIGER 2014,Kasaan to Goose Creek Road Project,Organized Village of Kasaan,Alaska,Ketchikan,Road,Rural,"$10,000,000","$10,650,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Road and Utility Improvement project for Sitka Tribe of Alaska's Economic Development Department and Tribal Administration Building and residents.,Sitka Tribe of Alaska,Alaska,Sitka,Road,Rural,"$1,340,502","$1,400,502",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"The Native Village of Point Hope (NVPH) Transportation Infrastructure Improvement for Enhanced Community Safety, Mobility and Security Project",The Native Village of Point Hope Council,Alaska,Point Hope,Road,Rural,"$2,559,112","$2,576,112",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,The Nunakauyarmiut Tribe of Toksook Bay Roads and Boardwalks Community Transportation Enhancement Program,The Nunakauyarmiut Traditional Council,Alaska,Toksook Bay,Road,Rural,"$2,575,372","$2,581,872",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,ROUTE 001 EAST - LAULII TO FAGAITUA ROAD RESURFACING,American Samoa Government Department of Public Works,American Samoa,Pago Pago,Road,Rural,"$8,300,000","$8,300,000",A: State Government
TIGER 2014,ROUTE 001 WEST - FUTIGA TO LEONE & ROUTE 003/004 ROAD RESURFACING,American Samoa Government Department of Public Works,American Samoa,Pago Pago,Road,Rural,"$7,300,000","$7,300,000",A: State Government
TIGER 2014,Route 104 - Reconstruction of Hospital Road & Route 001 - Resurfacing a Portion of High Traffic Main Road,American Samoa Government Department of Public Works,American Samoa,Pago Pago,Road,Rural,"$3,700,000","$3,700,000",A: State Government
TIGER 2014,"Award allows construction completion of Ehrenberg POE & installation of state of art mainline screening equipment that includes license plate readers, USDOT number reader cameras, and  WIM sensors.",Arizona Department of Transportation,Arizona,Phoenix,Road,Rural,"$9,500,000","$13,600,000",A: State Government
TIGER 2014,The award will rehabilitate Bridge #1 on I-15 along the Virgin River Gorge. The bridge is classified as structurally deficient and requires major repairs of its superstructure and substructure.,Arizona Department of Transportation,Arizona,Phoenix,Road,Rural,"$24,500,000","$35,000,000",A: State Government
TIGER 2014,Rancho Santa Fe Parkway and Interstate 40 Traffic Interchange Project,"City of Kingman, Arizona",Arizona,Kingman,Road,Rural,"$37,871,418","$37,871,418",C: City or Township Government
TIGER 2014,The Kingman Crossing TI Project consists of a new interchange on I-40 at the Arizona milepost 55.0 with 0.32 miles of roadway and a transit center for a hospital and 164-acres of new retail space.,"City of Kingman, Arizona",Arizona,Kingman,Road,Rural,"$21,000,000","$21,000,000",C: City or Township Government
TIGER 2014,State Route 347 Grade Separation Project,City of Maricopa,Arizona,Phoenix,Road,Urban,"$45,869,469","$55,043,363",C: City or Township Government
TIGER 2014,Central Phoenix Multimodal Transportation Improvement Plan,City of Phoenix,Arizona,Phoenix,Transit,Urban,"$16,600,000","$33,305,000",C: City or Township Government
TIGER 2014,"Show Low Creek Bridge East-West Corridor Project, Phase II (a.k.a, Show Low Creek Bridge)",City of Show Low,Arizona,Show Low,Road,Rural,"$9,550,371","$10,113,371",C: City or Township Government
TIGER 2014,Historic Del Sol Multi Modal Transportation Center,"City of Yuma, AZ",Arizona,Yuma,Transit,Urban,"$11,964,537","$18,442,825",C: City or Township Government
TIGER 2014,Wassaja Road Bypass and Fort McDowell Road (South) Improvements,Fort McDowell Yavapai Nation,Arizona,Fountain Hills,Road,Rural,"$4,540,000","$4,540,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"Tonto Creek Bridge - construct a bridge and roadway improvements in rural Gila County, AZ.",Gila County Public Works Division,Arizona,Globe,Road,Rural,"$12,800,000","$15,986,160",B: County Government
TIGER 2014,Long Mesa Road Pre-construction Activities,Havasupai Indian Tribe,Arizona,Supai,Planning,Rural,"$1,960,000","$2,800,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"This Planning Project completes an EIS and design for Vanderslice Road, a continuous 15-mile arterial connecting a 56,520 population base through an Economically Distressed Area.",Mohave County Public Works,Arizona,Kingman,Planning,Rural,"$5,500,000","$5,800,000",B: County Government
TIGER 2014,"This Project enables structural resurfacing of 36.46 miles of Stockton Hill Road, serving Lake Mead NRA and Hualapai Reservation, and provides a 3:1 benefit-cost.",Mohave County Public Works,Arizona,Kingman,Road,Rural,"$2,125,000","$2,426,599",B: County Government
TIGER 2014,Bus Terminal (develop a transit bus transfer station at Navajo Nation headquarters); Transit Facility Expansion (NTS front entrance must be in compliance w/ ADA; wash bay; substation bldg renovation),Navajo Nation Transit System,Arizona,Window Rock,Transit,Rural,"$2,493,668","$2,743,034",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Hunt Highway Widening - Phases 3 and 4,Pinal County (Department of Public Works),Arizona,Phoenix,Road,Rural,"$13,602,375","$17,002,969",B: County Government
TIGER 2014,SRPMIC Pedestrian Connection at Pima Corridor (PCPC) Project.,Salt River Pima-Maricopa Indian Community,Arizona,Scottsdale,Planning,Rural,"$250,000","$250,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,"San Carlos Apache Tribe - Bylas Routes 193, 194 and 15",San Carlos Apache Tribe,Arizona,San Carlos,Road,Rural,"$10,000,000","$10,000,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,San Carlos Apache Tribe - Indian Route 6 Improvements,San Carlos Apache Tribe,Arizona,San Carlos,Road,Rural,"$28,400,000","$34,400,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Tawa'ovi Community Streets and Infrastructure Project,The Hopi Tribe,Arizona,Kykotsmovi Village,Road,Rural,"$2,894,190","$8,374,097",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Road improvement project,Yavapai-Apache nation,Arizona,Camp Verde,Road,Rural,"$1,434,940","$1,504,470",K: Indian/Native American Tribally Designated Organization
TIGER 2014,Arkansas State Freight Plan,Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Planning,Rural,"$400,000","$1,000,000",A: State Government
TIGER 2014,"Hwy. 67 Interchange north of Cabot - Construct new interchange on Highway 67 and connection to Highway 38 north of Cabot (overpass, ramps, and associated frontage roads",Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Road,Urban,"$11,500,000","$21,000,000",A: State Government
TIGER 2014,I-40 Incident Management Plan,Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Planning,Rural,"$400,000","$500,000",A: State Government
TIGER 2014,"Pavement Rehabilitation  on I-530 Pine Bluff Bypass, Highway 65B to Highway 65",Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Road,Urban,"$36,800,000","$46,000,000",A: State Government
TIGER 2014,Relocation and widening of Highway 265 from Randall Wobbe Lane to Highway 264,Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Road,Urban,"$18,500,000","$23,100,000",A: State Government
TIGER 2014,Transportation Asset Management Plan,Arkansas State Highway and Transportation Department,Arkansas,Little Rock,Planning,Rural,"$600,000","$750,000",A: State Government
TIGER 2014,Railroad Corridor Highway Crossing Plan,"City of Jonesboro, Arkansas",Arkansas,Jonesboro,Planning,Urban,"$1,200,000","$1,500,000",C: City or Township Government
TIGER 2014,East Arkansas Regional Transportation Plan,East Arkansas Planning & Development District,Arkansas,Jonesboro,Planning,Rural,"$1,937,920","$2,127,216",E: Regional Organization
TIGER 2014,East Bay Greenway Planning,Alameda County Transportation Commission,California,Oakland,Planning,Urban,"$2,400,000","$3,000,000",D: Special District Government
TIGER 2014,Bus Storage Facility at the Transbay Transit Center,Alameda-Contra Costa Transit District,California,Oakland,Transit,Urban,"$18,200,000","$28,500,000",D: Special District Government
TIGER 2014,"Replace a total of 25 40-ft Diesel transit buses with 25 all electric, zero emission buses and necessary infrastructure improvements and depot chargers.",Antelope Valley Transit Authority,California,Lancaster,Transit,Urban,"$20,363,906","$25,454,882",X: Other (specify)
TIGER 2014,"Realign 2.1 miles of State Route 4 (Wagon Trail) in Calaveras County, California",Calaveras Council of Governments,California,San Andreas,Road,Rural,"$4,500,000","$12,495,000",E: Regional Organization
TIGER 2014,Reducing Conflicts Between Vehicles and Wildlife: Improving Wildlife Connectivity Across Highways,California Department of Transportation,California,Sacramento,Planning,Urban,"$1,800,000","$4,300,000",A: State Government
TIGER 2014,Southeast Los Angeles Interconnect Corridor Plan,California Department of Transportation,California,Los Angeles,Planning,Urban,"$2,000,000","$2,400,000",A: State Government
TIGER 2014,Cher-Ae Lane Freeway Interchange,Cher-Ae Heights Indian Community of the Trinidad Rancheria,California,Trinidad,Planning,Rural,"$2,425,000","$2,500,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,Cher-Ae Lane Stabilization and Extension,Cher-Ae Heights Indian Community of the Trinidad Rancheria,California,Trinidad,Road,Rural,"$2,186,800","$2,211,800",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2014,San Francisco Bay Trail Expansion and Repair,"City of Alameda, California",California,Alameda,Bicycle and Pedestrian,Urban,"$14,200,000","$17,750,000",C: City or Township Government
TIGER 2014,Arcata Rail with Trail Connectivity,City of Arcata,California,Arcata,Bicycle and Pedestrian,Rural,"$2,800,000","$5,066,400",C: City or Township Government
TIGER 2014,"The City of Bakersfield and California Department of Transportation (Caltrans) propose to improve State Route (SR) 58, known locally as Rosedale Highway, from east of Calloway Drive to SR-99 [PM 51.7]",City of Bakersfield,California,Bakersfield,Road,Urban,"$13,000,000","$16,250,000",C: City or Township Government
TIGER 2014,Interstate 10 and County Line Road Interchange Improvements and County Line Road Corridor Multimodal Transportation Improvements.,City of Calimesa,California,Calimesa,Road,Urban,"$10,000,000","$17,651,000",C: City or Township Government
TIGER 2014,City of Davis Gateway Area Circulation Improvements,City of Davis,California,Davis,Planning,Urban,"$1,084,875","$1,446,500",C: City or Township Government
TIGER 2014,City of Elk Grove Multimodal Station,City of Elk Grove,California,Elk Grove,Planning,Urban,"$4,000,000","$5,000,000",C: City or Township Government
TIGER 2014,Citracado Parkway Extension Construction Project,City of Escondido,California,Escondido,Road,Urban,"$12,500,000","$22,667,000",C: City or Township Government
TIGER 2014,Citracado Parkway Extension Project,City of Escondido,California,Escondido,Planning,Urban,"$750,000","$1,425,000",C: City or Township Government
TIGER 2014,City of Fresno Veterans Boulevard Corridor Project,City of Fresno,California,Fresno,Road,Urban,"$50,000,000","$140,000,000",C: City or Township Government
TIGER 2014,The Downtown Neighborhoods Opportunity Connection Initiative,City of Fresno,California,Fresno,Planning,Urban,"$1,900,800","$2,376,000",C: City or Township Government
TIGER 2014,Hollister Avenue Complete Streets Corridor Plan,City of Goleta,California,Goleta,Planning,Urban,"$700,000","$700,000",C: City or Township Government
TIGER 2014,"New multi modal bridge crossing of Highway 101 in the City of Goleta, California",City of Goleta,California,Goleta,Planning,Urban,"$2,000,000","$2,500,000",C: City or Township Government
TIGER 2014,57/60 Confluence Freight Corridor Project,City of Industry,California,La Puente,Road,Urban,"$10,000,000","$37,329,781",C: City or Township Government
TIGER 2014,Century Boulevard Mobility Improvement Project,City of Inglewood,California,Inglewood,Road,Urban,"$14,663,574","$44,516,963",C: City or Township Government
TIGER 2014,"Interstate-710 Shoemaker Bridge Safety Realignment and Reconstruction Project
City of Long Beach, California
Planning Grant Request: $3 million",City of Long Beach,California,Long Beach,Road,Urban,"$3,000,000","$8,500,000",C: City or Township Government
TIGER 2014,Downtown Los Angeles Streetcar Project Preliminary Engineering,City of Los Angeles,California,Los Angeles,Planning,Urban,"$2,556,000","$3,666,000",C: City or Township Government
TIGER 2014,RAILROAD SPUR FEASIBILITY STUDY,City of McFarland,California,Mc Farland,Planning,Rural,"$300,000","$300,000",C: City or Township Government
TIGER 2014,March ARB Unified Strategic Defense Mobility and Economic Recovery Plan,City of Moreno Valley,California,Moreno Valley,Road,Rural,"$21,700,000","$30,400,000",C: City or Township Government
TIGER 2014,Wharf improvements and truck parking/ancillary maritime services for the Oakland Global Trade and Logistics Center at the former Oakland Army Base,"City of Oakland, California",California,Oakland,Maritime,Urban,"$16,000,000","$56,900,000",C: City or Township Government
TIGER 2014,The Cities of Pico Rivera and Downey - Rosemead/Lakewood Boulevard Multi-Modal Capacity Enhancement Project.,City of Pico Rivera,California,Pico Rivera,Road,Urban,"$22,525,008","$38,066,809",C: City or Township Government
TIGER 2014,"The White Rock Road Transportation Improvement Project proposes widening the roadway from 2 to 4 lanes, adding a landscape median and bike lanes, and improving the horizontal and vertical alignment.",City of Rancho Cordova,California,Rancho Cordova,Road,Urban,"$19,600,000","$27,600,000",C: City or Township Government
TIGER 2014,Richmond ROUTE Project: Regional Opportunities to Unite Transit and Employment.  The Project entails a comprehensive set of street improvements to enhance access to regional transit and job centers.,"City of Richmond, California",California,Richmond,Road,Urban,"$10,000,000","$12,500,000",C: City or Township Government
TIGER 2014,Sacramento Valley Station/High Speed Rail Master Plan,City of Sacramento,California,Sacramento,Planning,Urban,"$500,000","$1,000,000",C: City or Township Government
TIGER 2014,I-805/Palm Ave Interchange Project,City of San Diego,California,San Diego,Road,Urban,"$3,000,000","$5,500,000",C: City or Township Government
TIGER 2014,Otay Mesa Truck Route Project,City of San Diego,California,San Diego,Road,Urban,"$10,000,000","$19,500,000",C: City or Township Government
TIGER 2014,State Route 163/Friars Road Interchange Project,City of San Diego,California,San Diego,Road,Urban,"$10,000,000","$40,000,000",C: City or Township Government
TIGER 2014,State Route 92/82 (El Camino Real) Interchange Improvement Project,City of San Mateo,California,San Mateo,Road,Urban,"$15,050,000","$22,805,000",C: City or Township Government
TIGER 2014,Street Improvements to Alton Ave. and the construction of an overcrossing at SR 55.,City of Santa Ana,California,Santa Ana,Road,Urban,"$41,625,000","$55,500,000",C: City or Township Government
TIGER 2014,City of Santa Barbara: Improving Multimodal Access to Cottage Hospital,City of Santa Barbara,California,Santa Barbara,Planning,Urban,"$3,280,000","$4,100,000",C: City or Township Government
TIGER 2014,"The Vista Canyon Regional Multi-Modal Center is a new passenger rail station (commuter platform, track/signal work, pedestrian under-crossing, parking lot)and a seven bay bus transfer station.",City of Santa Clarita,California,Valencia,Transit,Urban,"$10,000,000","$15,400,000",C: City or Township Government
TIGER 2014,NORTH STOCKTON I-5 WIDENING - PACKAGE 2,CITY OF STOCKTON,California,Stockton,Road,Urban,"$69,200,000","$86,500,000",C: City or Township Government
TIGER 2014,Broadway Bridge Plan,City of West Sacramento,California,West Sacramento,Planning,Urban,"$1,500,000","$3,000,000",C: City or Township Government
TIGER 2014,WESTMORLAND SUSTAINABLE COMMUNITY TRANSPORTATION IMPROVEMENT PROJECT,City of Westmorland,California,Westmorland,Road,Rural,"$13,732,120","$13,732,120",C: City or Township Government
TIGER 2014,South Willows Economic Development Transportation Improvement Project,City of Willows,California,Willows,Road,Rural,"$9,332,000","$147,274,000",C: City or Township Government
TIGER 2014,"CV Link - an intermodal, regional transportation network in the Coachella Valley, CA.",Coachella Valley Association of Governments,California,Palm Desert,Bicycle and Pedestrian,Urban,"$34,561,500","$99,351,000",E: Regional Organization
TIGER 2014,Hercules Intermodal Transit Center (Hercules ITC),Contra Costa Transportation Authority,California,Walnut Creek,Transit,Urban,"$21,730,000","$73,155,000",E: Regional Organization
TIGER 2014,Emerald Necklace East-West Connectors Project,County of Los Angeles Department of Public Works,California,Alhambra,Bicycle and Pedestrian,Urban,"$10,000,000","$20,787,000",B: County Government
TIGER 2014,Pavement rehabilitation and delineation improvements for 15.37 miles of a major collector rural road.,County of Monterey,California,Salinas,Road,Rural,"$7,187,756","$9,718,856",B: County Government
TIGER 2014,Bradley Avenue/State Route 67 Interchange Improvements.,"County of San Diego, Department of Public Works",California,San Diego,Road,Urban,"$18,389,000","$32,600,000",B: County Government
TIGER 2014,San Joaquin Valley Railroad Project- Exeter Subdivision,County of Tulare,California,Visalia,Freight Rail,Rural,"$14,074,518","$14,074,518",B: County Government
TIGER 2014,"GCT is proceeding with a new transit facility for administration, maintenance, and operations functions located in Oxnard, CA. Acquisition of the property is underway, design began in January of 2014.",Gold Coast Transit District,California,Oxnard,Transit,Urban,"$33,000,000","$63,500,000",X: Other (specify)
TIGER 2014,"BUS OPERATIONS, MAINTENANCE AND ADMINISTRATION FACILITIES",GOLDEN EMPIRE TRANSIT DISTRICT,California,Bakersfield,Transit,Urban,"$54,453,617","$68,067,021",D: Special District Government
TIGER 2014,"M.S. Sonoma Ferry Boat Refurbishment, including a full refurbishment of the interior, exterior, mechanical propulsion and support systems.",Golden Gate Bridge Highway & Transportation District,California,San Francisco,Maritime,Urban,"$10,000,000","$21,000,000",D: Special District Government
TIGER 2014,"TIGER 2014 Rural Area Project Planning Application for the Samoa Industrial Waterfront Transportation Improvement Project Planning, Permitting and Design","Humboldt Bay Harbor, Recreation and Conservation District",California,Eureka,Planning,Rural,"$959,400","$959,400",D: Special District Government
TIGER 2014,Project will develop a Long Range (20 year) Transportation Plan for the Imperial County region.  This Plan will take into consideration all modes of transportation with emphasis on multimodal solution,Imperial County Transportation Commission,California,El Centro,Planning,Rural,"$350,000","$350,000",X: Other (specify)
TIGER 2014,7th Standard Road Widening one mile west of Enos Lane (SR43) to Galpin Street.,Kern Regional Transit,California,Bakersfield,Road,Rural,"$10,300,000","$12,300,000",B: County Government
TIGER 2014,Eastside Access Improvements,Los Angeles County Metropolitan Transportation Authority,California,Los Angeles,Bicycle and Pedestrian,Urban,"$20,815,000","$30,206,000",E: Regional Organization
TIGER 2014,High Speed Rail Revenue Study for the High Desert Multipurpose Corridor Project,Los Angeles County Metropolitan Transportation Authority,California,Los Angeles,Planning,Urban,"$1,000,000","$1,430,000",E: Regional Organization
TIGER 2014,Southern California Regional Interconnector Project,Los Angeles County Metropolitan Transportation Authority,California,Los Angeles,Planning,Urban,"$3,000,000","$8,000,000",E: Regional Organization
TIGER 2014,Willowbrook/Rosa Parks Station Master Plan Implementation Project,Los Angeles County Metropolitan Transportation Authority,California,Los Angeles,Transit,Urban,"$29,200,000","$53,700,000",E: Regional Organization
TIGER 2014,Campus Parkway Segment 2,Merced County Association of Governments,California,Merced,Road,Rural,"$13,000,000","$33,000,000",E: Regional Organization
TIGER 2014,San Francisco Bay Area Core Capacity Transit Study,Metropolitan Transportation Commission,California,Oakland,Planning,Urban,"$2,000,000","$3,000,000",E: Regional Organization
TIGER 2014,Napa Valley Vine Trail Gap Closure Project Phase 2,Napa County Transporation Planning Agency,California,Napa,Bicycle and Pedestrian,Rural,"$3,600,000","$4,500,000",E: Regional Organization
TIGER 2014,North Coast Railroad Authority Humboldt Bay Division Comprehensive Planning Study,North Coast Railroad Authority,California,Ukiah,Planning,Rural,"$350,000","$375,000",A: State Government
TIGER 2014,"Project Level Planning Grant for a Future Capital Grant for Repair and Restoration of Existing Out of Service Railroad Roadbed, Trestles, Ballast, Ties and Rails Damaged Due to Flooding",North Coast Railroad Authority,California,Ukiah,Planning,Rural,"$750,000","$750,000",A: State Government
TIGER 2014,"Camp Pendleton Transit Center at
Marine Corps Base, Camp Pendleton",North County Transit District,California,Oceanside,Planning,Urban,"$3,000,000","$5,000,000",X: Other (specify)
TIGER 2014,West Valley Connector Rapid Transit Corridor,Omnitrans,California,San Bernardino,Transit,Urban,"$15,000,000","$25,125,000",D: Special District Government
TIGER 2014,Laguna Niguel/San Juan Capistrano Passing Siding Project,Orange County Transportation,California,Orange,Passenger Rail,Urban,"$10,000,000","$20,536,000",D: Special District Government
